
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
SHIP_DESIGN_PROTOTYPE_DESC        | Нет доступных слотов дизайна - нельзя завершить
SHIP_DESIGN_SLOT_DESC             | Всего:
SHIP_DESIGN_SLOT_DESC2            | На орбите:
SHIP_DESIGN_SLOT_DESC3            | В пути:
SHIP_DESIGN_SLOT_DESC4            | Верфи строят:
SHIP_DESIGN_NEW                   | Новый Класс Корабля
SHIP_DESIGN_PROTOTYPE_TITLE       | Прототип Класса Корабля
SHIP_DESIGN_SIZE_SMALL            | Маленький
SHIP_DESIGN_SIZE_MEDIUM           | Средний
SHIP_DESIGN_SIZE_LARGE            | Большой
SHIP_DESIGN_SIZE_HUGE             | Огромный
SHIP_DESIGN_SIZE_LABEL            | Размер
SHIP_DESIGN_TYPE_LABEL            | Тип
SHIP_DESIGN_COUNT_LABEL           | Кол-во
SHIP_DESIGN_DAMAGE_LABEL          | Урон
SHIP_DESIGN_POWER_LABEL           | Энерг.
SHIP_DESIGN_RANGE_LABEL           | Диап.
SHIP_DESIGN_SPEED_LABEL           | Скорость
SHIP_DESIGN_COST_LABEL            | МК
SHIP_DESIGN_DESCRIPTION_LABEL     | Описание
SHIP_DESIGN_RANGE_VALUE           | %1 св. лет
SHIP_DESIGN_RANGE_UNLIMITED       | Неограниченный
SHIP_DESIGN_SPEED_VALUE           | Варп %1
SHIP_DESIGN_COST_VALUE            | %1 МК
SHIP_DESIGN_TOTAL_SPACE_LABEL     | Занятое Место
SHIP_DESIGN_AVAIL_SPACE_LABEL     | Доступное Место
SHIP_DESIGN_COLORS                | Оттенок
SHIP_DESIGN_COMBAT_STATS_TITLE    | Боевая Стат.
SHIP_DESIGN_HIT_POINTS_LABEL      | Целост. Корпуса
SHIP_DESIGN_MISSILE_DEF_LABEL     | Оборона от Ракет
SHIP_DESIGN_BEAM_DEF_LABEL        | Оборона от Лучей
SHIP_DESIGN_ATTACK_LEVEL_LABEL    | Уровень Атаки
SHIP_DESIGN_COMBAT_SPEED_LABEL    | Боевая Скорость
SHIP_DESIGN_COMBAT_SPEED_VALUE    | %1 клеток
SHIP_DESIGN_ENGINES_TITLE         | Двигатели
SHIP_DESIGN_ENGINES_DESC          | Питает корабль и его оборудование.
SHIP_DESIGN_ENGINE_TYPE           | Тип
SHIP_DESIGN_ENGINE_SPEED          | Скорость
SHIP_DESIGN_ENGINE_COST1          | МК, за двигатель
SHIP_DESIGN_ENGINE_SIZE1          | Размер, за двигатель
SHIP_DESIGN_ENGINE_POWER1         | Энергия, за двигатель
SHIP_DESIGN_POWER_REQUIREMENTS    | Энерг. требования
SHIP_DESIGN_ENGINES_REQUIRED      | Необх. Двигатели
SHIP_DESIGN_ENGINES_SIZE          | Размер Всех Двигателей
SHIP_DESIGN_ENGINES_COST          | МК за все Двигатели
SHIP_DESIGN_COPY_BUTTON           | Копировать
SHIP_DESIGN_CLEAR_BUTTON          | Очистить
SHIP_DESIGN_RENAME_BUTTON         | Переименовать
SHIP_DESIGN_DEPLOY_BUTTON         | Завершить
SHIP_DESIGN_DEPLOY_DESC           | По завершению, этот дизайн можно будет строить в колониях, но в этом экране - только утилизировать или переименовать.
SHIP_DESIGN_SCRAP_BUTTON          | Утилизировать
SHIP_DESIGN_SCRAP_CONFIRM1        | Вы уверены, что хотите утилизировать дизайн "%1"?
SHIP_DESIGN_SCRAP_CONFIRM2        | Это уничтожит %1 кораблей и добавит %2 МК в Имперскую казну.
SHIP_DESIGN_SCRAP_CONFIRM3        | У Вас нет построенных кораблей этого дизайна.
SHIP_DESIGN_SCRAP_CANCEL          | Отменить
SHIP_DESIGN_SCRAP_OK              | Утилизировать
SHIP_DESIGN_RENAME_CONFIRM        | Переименовать дизайн
SHIP_DESIGN_DEPLOY_CONFIRM        | Назовите новый дизайн
SHIP_DESIGN_DEPLOY_CANCEL         | Отменить
SHIP_DESIGN_DEPLOY_OK             | Завершить
SHIP_DESIGN_RENAME_OK             | Переименовать
SHIP_DESIGN_UNNAMED_DESIGN        | Неназванный
SHIP_DESIGN_COMPONENT_NONE        | Нет


// ship design selection dialogs
SHIP_DESIGN_STARGATE_NAME         | Звездные Врата
SHIP_DESIGN_1ST_SCOUT_NAME        | Разведчик
SHIP_DESIGN_1ST_FIGHTER_NAME      | Истребитель
SHIP_DESIGN_1ST_DESTROYER_NAME    | Ракетоносец
SHIP_DESIGN_1ST_BOMBER_NAME       | Бомбардировщик
SHIP_DESIGN_1ST_COLONY_NAME       | Колонизатор
SHIP_DESIGN_COMPUTER_TITLE        | Компьютеры
SHIP_DESIGN_COMPUTER_TYPE         | Тип
SHIP_DESIGN_COMPUTER_COST         | МК
SHIP_DESIGN_COMPUTER_SIZE         | Размер
SHIP_DESIGN_COMPUTER_POWER        | Энерг.
SHIP_DESIGN_COMPUTER_SPACE        | Место
SHIP_DESIGN_SHIELD_TITLE          | Щиты
SHIP_DESIGN_SHIELD_TYPE           | Тип
SHIP_DESIGN_SHIELD_COST           | МК
SHIP_DESIGN_SHIELD_SIZE           | Размер
SHIP_DESIGN_SHIELD_POWER          | Энерг.
SHIP_DESIGN_SHIELD_SPACE          | Место
SHIP_DESIGN_ECM_TITLE             | Радиоэл. Подав
SHIP_DESIGN_ECM_TYPE              | Тип
SHIP_DESIGN_ECM_COST              | МК
SHIP_DESIGN_ECM_SIZE              | Размер
SHIP_DESIGN_ECM_POWER             | Энерг.
SHIP_DESIGN_ECM_SPACE             | Место
SHIP_DESIGN_ARMOR_TITLE           | Корпус
SHIP_DESIGN_ARMOR_TYPE            | Тип
SHIP_DESIGN_ARMOR_COST            | МК
SHIP_DESIGN_ARMOR_SIZE            | Размер
SHIP_DESIGN_ENGINE_TITLE          | Двигатели
SHIP_DESIGN_ENGINE_TYPE           | Тип
SHIP_DESIGN_ENGINE_NUM            | Кол-во Двиг.
SHIP_DESIGN_ENGINE_SPACE          | Место
SHIP_DESIGN_ENGINE_COST           | МК
SHIP_DESIGN_ENGINE_SIZE           | Размер
SHIP_DESIGN_ENGINE_POWER          | Энерг.
SHIP_DESIGN_MANEUVER_TITLE        | Маневренность
SHIP_DESIGN_MANEUVER_TYPE         | Тип
SHIP_DESIGN_MANEUVER_SPEED        | Бой. Скорость
SHIP_DESIGN_MANEUVER_COST         | МК
